fold,n_train,n_test,n_events_test,c_index
1,548,138,60,0.6139075316927666
2,549,137,60,0.6909290416971471
3,549,137,60,0.7514155251141552
4,549,137,60,0.6370443349753695
5,549,137,59,0.7181102362204724
mean,,,,0.682 +/- 0.051
